"id","city","region","country","lat","lng","year","census"
"DE.00.00.627","Hagen",,"Germany",51.36081,7.47168,2014,186716
"DE.00.00.628","Halle (Westf.)",,"Germany",52.06007,8.36083,2014,21158
"DE.00.00.629","Haltern",,"Germany",51.74297,7.18163,2014,37526
"DE.00.00.63","Korntal-Munchingen",,"Germany",48.85418,9.09003,2014,18701
"DE.00.00.630","Halver",,"Germany",51.18612,7.49817,2014,16091
"DE.00.00.631","Hamm",,"Germany",51.68033,7.82089,2014,176580
"DE.00.00.632","Hamminkeln",,"Germany",51.73262,6.59031,2014,26590
"DE.00.00.633","Harsewinkel",,"Germany",51.96224,8.22766,2014,24183
"DE.00.00.634","Hattingen",,"Germany",51.39894,7.18557,2014,54407
"DE.00.00.635","Heiligenhaus",,"Germany",51.32662,6.97106,2014,25474
"DE.00.00.636","Heinsberg",,"Germany",51.06358,6.0998,2014,41138
"DE.00.00.637","Hemer",,"Germany",51.38707,7.77019,2014,33757
"DE.00.00.638","Hennef (Sieg)",,"Germany",50.77555,7.28308,2014,46399
"DE.00.00.639","Herdecke",,"Germany",51.39999,7.43584,2014,22541
"DE.00.00.64","Kornwestheim",,"Germany",48.86158,9.18569,2014,32680
"DE.00.00.640","Herford",,"Germany",52.11457,8.67343,2014,65538
"DE.00.00.641","Herne",,"Germany",51.5388,7.22572,2014,154608
"DE.00.00.642","Herten",,"Germany",51.59638,7.14387,2014,60710
"DE.00.00.643","Herzebrock-Clarholz",,"Germany",51.93055,8.28575,2014,15969
"DE.00.00.644","Herzogenrath",,"Germany",50.87067,6.10136,2014,46398
"DE.00.00.645","Hiddenhausen",,"Germany",52.16667,8.61667,2014,19591
"DE.00.00.646","Hilchenbach",,"Germany",50.99687,8.11062,2014,14947
"DE.00.00.647","Hilden",,"Germany",51.16818,6.93093,2014,54894
"DE.00.00.648","Hille",,"Germany",52.33333,8.75,2014,15754
"DE.00.00.649","Holzwickede",,"Germany",51.5,7.63333,2014,16722
"DE.00.00.65","Kunzelsau",,"Germany",49.2818,9.68352,2014,14926
"DE.00.00.650","Horn-Bad Meinberg",,"Germany",51.87151,8.9451,2014,17120
"DE.00.00.651","Horstel",,"Germany",52.29763,7.58382,2014,19578
"DE.00.00.652","Hovelhof",,"Germany",51.81667,8.65,2014,15922
"DE.00.00.653","Hoxter",,"Germany",51.77501,9.38155,2014,29388
"DE.00.00.654","Huckelhoven",,"Germany",51.0555,6.22658,2014,38946
"DE.00.00.655","Huckeswagen",,"Germany",51.14979,7.34471,2014,15029
"DE.00.00.656","Hurth",,"Germany",50.87079,6.86761,2014,57925
"DE.00.00.657","Ibbenburen",,"Germany",52.27964,7.71457,2014,50665
"DE.00.00.658","Iserlohn",,"Germany",51.37547,7.70281,2014,92899
"DE.00.00.659","Juchen",,"Germany",51.1,6.5,2014,22855
"DE.00.00.66","Lahr/Schwarzwald",,"Germany",48.34042,7.86886,2014,44195
"DE.00.00.660","Julich",,"Germany",50.92149,6.36267,2014,32247
"DE.00.00.661","Kaarst",,"Germany",51.22929,6.61883,2014,42504
"DE.00.00.662","Kalletal",,"Germany",52.10724,8.94356,2014,13797
"DE.00.00.663","Kamen",,"Germany",51.59231,7.6638,2014,43189
"DE.00.00.664","Kamp-Lintfort",,"Germany",51.50467,6.54587,2014,37118
"DE.00.00.665","Kempen",,"Germany",51.36432,6.41858,2014,34630
"DE.00.00.666","Kerpen",,"Germany",50.86991,6.69691,2014,64171
"DE.00.00.667","Kevelaer",,"Germany",51.58243,6.24603,2014,27870
"DE.00.00.668","Kierspe",,"Germany",51.13403,7.59075,2014,16120
"DE.00.00.669","Kirchlengern",,"Germany",52.2,8.63333,2014,15951
"DE.00.00.67","Lauda-Konigshofen",,"Germany",49.56526,9.70816,2014,14443
"DE.00.00.670","Kleve",,"Germany",51.78826,6.13865,2014,48802
"DE.00.00.671","Koln [Cologne]",,"Germany",50.93333,6.95,2014,1046680
"DE.00.00.672","Konigswinter",,"Germany",50.68376,7.18675,2014,40057
"DE.00.00.673","Korschenbroich",,"Germany",51.19139,6.51352,2014,32306
"DE.00.00.674","Krefeld",,"Germany",51.33921,6.58615,2014,222500
"DE.00.00.675","Kreuzau",,"Germany",50.74699,6.49069,2014,17192
"DE.00.00.676","Kreuztal",,"Germany",50.96775,7.98848,2014,31067
"DE.00.00.677","Kurten",,"Germany",51.05,7.26667,2014,19553
"DE.00.00.678","Lage",,"Germany",51.99223,8.79301,2014,34719
"DE.00.00.679","Langenfeld (Rheinland)",,"Germany",51.10821,6.94831,2014,57083
"DE.00.00.68","Laupheim",,"Germany",48.22786,9.87874,2014,20655
"DE.00.00.680","Leichlingen (Rheinland)",,"Germany",51.10628,7.01873,2014,27825
"DE.00.00.681","Lemgo",,"Germany",52.02786,8.89901,2014,40709
"DE.00.00.682","Lengerich",,"Germany",52.55381,7.53164,2014,22056
"DE.00.00.683","Lennestadt",,"Germany",51.11721,8.06707,2014,25800
"DE.00.00.684","Leopoldshohe",,"Germany",52.01246,8.69834,2014,16094
"DE.00.00.685","Leverkusen",,"Germany",51.0303,6.98432,2014,161540
"DE.00.00.686","Lindlar",,"Germany",51.01959,7.37758,2014,21222
"DE.00.00.687","Lippstadt",,"Germany",51.67369,8.34482,2014,66518
"DE.00.00.688","Lohmar",,"Germany",50.83868,7.21399,2014,29820
"DE.00.00.689","Lohne",,"Germany",52.66625,8.2375,2014,39605
"DE.00.00.69","Leimen",,"Germany",49.34737,8.68733,2014,26097
"DE.00.00.690","Lubbecke",,"Germany",52.30699,8.61423,2014,25461
"DE.00.00.691","Ludenscheid",,"Germany",51.21977,7.6273,2014,72923
"DE.00.00.692","Ludinghausen",,"Germany",51.7683,7.44379,2014,23921
"DE.00.00.693","Lunen",,"Germany",51.61634,7.52872,2014,84783
"DE.00.00.694","Marl",,"Germany",51.65671,7.09038,2014,83527
"DE.00.00.695","Marsberg",,"Germany",51.46171,8.84949,2014,19771
"DE.00.00.696","Mechernich",,"Germany",50.59304,6.65224,2014,26882
"DE.00.00.697","Meckenheim",,"Germany",50.62388,7.02942,2014,23806
"DE.00.00.698","Meerbusch",,"Germany",51.26118,6.6717,2014,54599
"DE.00.00.699","Meinerzhagen",,"Germany",51.1074,7.64838,2014,20554
"DE.00.00.7","Bad Krozingen",,"Germany",47.91933,7.69045,2014,17839
"DE.00.00.70","Leinfelden-Echterdingen",,"Germany",48.69406,9.16809,2014,38266
"DE.00.00.700","Menden (Sauerland)",,"Germany",51.44337,7.77825,2014,52979
"DE.00.00.701","Meschede",,"Germany",51.3502,8.28332,2014,30002
"DE.00.00.702","Mettmann",,"Germany",51.33537,7.04348,2014,37836
"DE.00.00.703","Minden",,"Germany",52.28953,8.91455,2014,80212
"DE.00.00.704","Moers",,"Germany",51.45342,6.6326,2014,102923
"DE.00.00.705","Monchengladbach",,"Germany",51.18539,6.44172,2014,256853
"DE.00.00.706","Monheim",,"Germany",51.09162,6.89217,2014,40403
"DE.00.00.707","Much",,"Germany",50.91667,7.4,2014,14243
"DE.00.00.708","Mulheim an der Ruhr",,"Germany",51.43333,6.88333,2014,167108
"DE.00.00.709","Munster",,"Germany",51.96236,7.62571,2014,302178
"DE.00.00.71","Leonberg",,"Germany",48.8,9.01667,2014,46143
"DE.00.00.710","Netphen",,"Germany",50.91667,8.1,2014,23076
"DE.00.00.711","Nettetal",,"Germany",51.31667,6.28333,2014,41605
"DE.00.00.712","Neukirchen-Vluyn",,"Germany",51.78333,6.4,2014,26881
"DE.00.00.713","Neunkirchen-Seelscheid",,"Germany",50.86538,7.36297,2014,19546
"DE.00.00.714","Neuss",,"Germany",51.19807,6.68504,2014,152644
"DE.00.00.715","Niederkassel",,"Germany",50.81503,7.03777,2014,37025
"DE.00.00.716","Niederkruchten",,"Germany",51.2,6.21667,2014,14961
"DE.00.00.717","Nottuln",,"Germany",51.93333,7.35,2014,19390
"DE.00.00.718","Numbrecht",,"Germany",50.9,7.55,2014,16748
"DE.00.00.719","Oberhausen",,"Germany",51.47311,6.88074,2014,209292
"DE.00.00.72","Leutkirch im Allgau",,"Germany",47.82672,10.0205,2014,22080
"DE.00.00.720","Ochtrup",,"Germany",52.20802,7.18988,2014,19209
"DE.00.00.721","Odenthal",,"Germany",51.03333,7.11667,2014,14769
"DE.00.00.722","Oelde",,"Germany",51.8289,8.14724,2014,28787
"DE.00.00.723","Oer-Erkenschwick",,"Germany",51.64198,7.26451,2014,30817
"DE.00.00.724","Oerlinghausen",,"Germany",51.95453,8.6622,2014,16583
"DE.00.00.725","Olpe",,"Germany",51.02899,7.85139,2014,24646
"DE.00.00.726","Olsberg",,"Germany",51.35613,8.48899,2014,14739
"DE.00.00.727","Overath",,"Germany",50.93275,7.28389,2014,26977
"DE.00.00.728","Paderborn",,"Germany",51.71905,8.75439,2014,145176
"DE.00.00.729","Petershagen",,"Germany",52.37513,8.96538,2014,25339
"DE.00.00.73","Lorrach",,"Germany",47.61497,7.66457,2014,48601
"DE.00.00.730","Plettenberg",,"Germany",51.20949,7.87261,2014,25564
"DE.00.00.731","Porta Westfalica",,"Germany",52.23779,8.91901,2014,35208
"DE.00.00.732","Pulheim",,"Germany",50.99965,6.80632,2014,53345
"DE.00.00.733","Radevormwald",,"Germany",51.20219,7.36027,2014,22115
"DE.00.00.734","Rahden",,"Germany",52.43367,8.61263,2014,15365
"DE.00.00.735","Ratingen",,"Germany",51.29724,6.84929,2014,86636
"DE.00.00.736","Recklinghausen",,"Germany",51.61379,7.19738,2014,114147
"DE.00.00.737","Rees",,"Germany",51.76263,6.39778,2014,21244
"DE.00.00.738","Reichshof",,"Germany",50.91537,7.65678,2014,18727
"DE.00.00.739","Remscheid",,"Germany",51.17983,7.1925,2014,109009
"DE.00.00.74","Ludwigsburg",,"Germany",48.89731,9.19161,2014,91116
"DE.00.00.740","Rheda-Wiedenbruck",,"Germany",51.84967,8.30017,2014,47177
"DE.00.00.741","Rhede",,"Germany",53.0602,7.27127,2014,19043
"DE.00.00.742","Rheinbach",,"Germany",50.62562,6.94911,2014,26852
"DE.00.00.743","Rheinberg",,"Germany",51.54649,6.59525,2014,30728
"DE.00.00.744","Rheine",,"Germany",52.28509,7.44055,2014,73944
"DE.00.00.745","Rietberg",,"Germany",51.80924,8.42841,2014,28990
"DE.00.00.746","Rosrath",,"Germany",50.89559,7.18175,2014,28049
"DE.00.00.747","Salzkotten",,"Germany",51.6717,8.60092,2014,24690
"DE.00.00.748","Sankt Augustin",,"Germany",50.77538,7.197,2014,54631
"DE.00.00.749","Schlos Holte-Stukenbrock",,"Germany",51.883115,8.66174,2014,26385
"DE.00.00.75","Mannheim",,"Germany",49.49671,8.47955,2014,299844
"DE.00.00.750","Schmallenberg",,"Germany",51.15473,8.28505,2014,24926
"DE.00.00.751","Schwalmtal",,"Germany",50.68333,9.21667,2014,18922
"DE.00.00.752","Schwelm",,"Germany",51.28635,7.29388,2014,27800
"DE.00.00.753","Schwerte",,"Germany",51.44387,7.5675,2014,46270
"DE.00.00.754","Selm",,"Germany",51.69689,7.46809,2014,25557
"DE.00.00.755","Senden",,"Germany",48.32441,10.04442,2014,20175
"DE.00.00.756","Siegburg",,"Germany",50.80019,7.20769,2014,39878
"DE.00.00.757","Siegen",,"Germany",50.87481,8.02431,2014,100325
"DE.00.00.758","Simmerath",,"Germany",50.6,6.3,2014,15094
"DE.00.00.759","Soest",,"Germany",51.57558,8.10619,2014,46925
"DE.00.00.76","Marbach am Neckar",,"Germany",48.93964,9.25995,2014,15382
"DE.00.00.760","Solingen",,"Germany",51.17343,7.0845,2014,156771
"DE.00.00.761","Spenge",,"Germany",52.14021,8.48475,2014,14577
"DE.00.00.762","Sprockhovel",,"Germany",51.34669,7.24343,2014,25026
"DE.00.00.763","Stadtlohn",,"Germany",51.99399,6.91918,2014,20141
"DE.00.00.764","Steinfurt",,"Germany",52.28509,7.44055,2014,33225
"DE.00.00.765","Steinhagen",,"Germany",54.22616,12.98867,2014,20389
"DE.00.00.766","Stolberg (Rheinland)",,"Germany",50.773088,6.225193,2014,56414
"DE.00.00.767","Straelen",,"Germany",51.4419,6.26639,2014,15741
"DE.00.00.768","Sundern (Sauerland)",,"Germany",51.3281,8.00369,2014,27963
"DE.00.00.769","Swisttal",,"Germany",50.65808,6.88839,2014,17753
"DE.00.00.77","Metzingen",,"Germany",48.53695,9.2833,2014,21394
"DE.00.00.770","Telgte",,"Germany",51.97995,7.78293,2014,19217
"DE.00.00.771","Tonisvorst",,"Germany",51.32092,6.49412,2014,29093
"DE.00.00.772","Troisdorf",,"Germany",50.80901,7.14968,2014,73494
"DE.00.00.773","ubach-Palenberg",,"Germany",50.93333,6.11667,2014,24025
"DE.00.00.774","Unna",,"Germany",51.53795,7.68969,2014,58724
"DE.00.00.775","Velbert",,"Germany",51.33537,7.04348,2014,80572
"DE.00.00.776","Verl",,"Germany",51.55493,7.91403,2014,25006
"DE.00.00.777","Versmold",,"Germany",52.04009,8.15272,2014,20953
"DE.00.00.778","Viersen",,"Germany",51.25435,6.39441,2014,75058
"DE.00.00.779","Vlotho",,"Germany",52.1653,8.85996,2014,18800
"DE.00.00.78","Mosbach",,"Germany",49.35357,9.15106,2014,22781
"DE.00.00.780","Voerde (Niederrhein)",,"Germany",51.59703,6.6863,2014,36267
"DE.00.00.781","Vreden",,"Germany",52.03792,6.828,2014,22462
"DE.00.00.782","Wachtberg",,"Germany",50.63333,7.1,2014,19964
"DE.00.00.783","Waldbrol",,"Germany",50.87576,7.61688,2014,18689
"DE.00.00.784","Waltrop",,"Germany",51.62125,7.40238,2014,28971
"DE.00.00.785","Warburg",,"Germany",51.49011,9.14641,2014,23290
"DE.00.00.786","Warendorf",,"Germany",51.76338,7.8887,2014,36972
"DE.00.00.787","Warstein",,"Germany",51.44488,8.34851,2014,25112
"DE.00.00.788","Wassenberg",,"Germany",51.10009,6.15484,2014,17375
"DE.00.00.789","Wegberg",,"Germany",51.14221,6.28436,2014,27668
"DE.00.00.79","Mossingen",,"Germany",48.40567,9.05419,2014,19731
"DE.00.00.790","Weilerswist",,"Germany",50.76667,6.83333,2014,16444
"DE.00.00.791","Wenden",,"Germany",50.96667,7.86667,2014,19560
"DE.00.00.792","Werdohl",,"Germany",51.26011,7.76608,2014,17976
"DE.00.00.793","Werl",,"Germany",51.55493,7.91403,2014,29860
"DE.00.00.794","Wermelskirchen",,"Germany",51.1397,7.21583,2014,34461
"DE.00.00.795","Werne",,"Germany",51.66446,7.63421,2014,29682
"DE.00.00.796","Wesel",,"Germany",51.6669,6.62037,2014,60088
"DE.00.00.797","Wesseling",,"Germany",50.82709,6.9747,2014,35547
"DE.00.00.798","Wetter (Ruhr)",,"Germany",51.38747,7.39277,2014,27443
"DE.00.00.799","Wiehl",,"Germany",50.9495,7.55062,2014,25149
"DE.00.00.8","Bad Mergentheim",,"Germany",49.4925,9.77361,2014,22763
"DE.00.00.80","Muhlacker",,"Germany",48.94754,8.83675,2014,25211
"DE.00.00.800","Willich",,"Germany",51.26371,6.54734,2014,50652
"DE.00.00.801","Wilnsdorf",,"Germany",50.81667,8.1,2014,20132
"DE.00.00.802","Windeck",,"Germany",50.78378,7.67617,2014,18661
"DE.00.00.803","Wipperfurth",,"Germany",51.1161,7.39865,2014,21334
"DE.00.00.804","Witten",,"Germany",51.44362,7.35258,2014,95907
"DE.00.00.805","Wulfrath",,"Germany",51.28195,7.03821,2014,20996
"DE.00.00.806","Wuppertal",,"Germany",51.27027,7.16755,2014,345425
"DE.00.00.807","Wurselen",,"Germany",50.81809,6.1347,2014,38205
"DE.00.00.808","Xanten",,"Germany",51.65877,6.45297,2014,21281
"DE.00.00.809","Zulpich",,"Germany",50.69447,6.65414,2014,19779
"DE.00.00.81","Mullheim",,"Germany",47.8082,7.63035,2014,18528
"DE.00.00.810","Alzey",,"Germany",49.74657,8.11513,2014,17519
"DE.00.00.811","Andernach",,"Germany",50.43109,7.40425,2014,29202
"DE.00.00.812","Bad Durkheim",,"Germany",49.4618,8.17236,2014,18414
"DE.00.00.813","Bad Kreuznach",,"Germany",49.8414,7.86713,2014,48813
"DE.00.00.814","Bad Neuenahr-Ahrweiler",,"Germany",50.54322,7.1113,2014,27135
"DE.00.00.815","Bendorf",,"Germany",50.42289,7.57924,2014,16636
"DE.00.00.816","Bingen am Rhein",,"Germany",49.96675,7.8992,2014,24640
"DE.00.00.817","Boppard",,"Germany",50.23085,7.58992,2014,15212
"DE.00.00.818","Frankenthal (Pfalz)",,"Germany",49.53414,8.35357,2014,47724
"DE.00.00.819","Germersheim",,"Germany",49.22306,8.36389,2014,20342
"DE.00.00.82","Nagold",,"Germany",48.5498,8.72366,2014,21470
"DE.00.00.820","Hasloch",,"Germany",49.79194,9.49361,2014,20123
"DE.00.00.821","Idar-Oberstein",,"Germany",49.71443,7.30776,2014,28148
"DE.00.00.822","Ingelheim am Rhein",,"Germany",49.97078,8.05883,2014,24155
"DE.00.00.823","Kaiserslautern",,"Germany",49.443,7.77161,2014,97382
"DE.00.00.824","Koblenz",,"Germany",50.35357,7.57883,2014,111434
"DE.00.00.825","Konz",,"Germany",49.70045,6.57652,2014,17605
"DE.00.00.826","Lahnstein",,"Germany",50.3,7.61667,2014,17771
"DE.00.00.827","Landau in der Pfalz",,"Germany",49.19844,8.11692,2014,44465
"DE.00.00.828","Ludwigshafen (Ludwigshafen am Rhein)",,"Germany",49.48121,8.44641,2014,163832
"DE.00.00.829","Mainz",,"Germany",49.98419,8.2791,2014,206991
"DE.00.00.83","Neckarsulm",,"Germany",49.18912,9.22528,2014,25798
"DE.00.00.830","Mayen",,"Germany",50.32797,7.22277,2014,18626
"DE.00.00.831","Neustadt an der Weinstrase",,"Germany",49.350186,8.148689,2014,52564
"DE.00.00.832","Neuwied",,"Germany",50.4336,7.47057,2014,63769
"DE.00.00.833","Pirmasens",,"Germany",49.20145,7.60529,2014,40046
"DE.00.00.834","Remagen",,"Germany",50.57879,7.22703,2014,16103
"DE.00.00.835","Schifferstadt",,"Germany",49.38417,8.3775,2014,19522
"DE.00.00.836","Sinzig",,"Germany",50.54384,7.24639,2014,17226
"DE.00.00.837","Speyer",,"Germany",49.32083,8.43111,2014,49855
"DE.00.00.838","Trier",,"Germany",49.75565,6.63935,2014,108472
"DE.00.00.839","Wittlich",,"Germany",49.98596,6.89308,2014,18491
"DE.00.00.84","Nurtingen",,"Germany",48.62565,9.34203,2014,39960
"DE.00.00.840","Worms",,"Germany",49.63278,8.35916,2014,81010
"DE.00.00.841","Worth am Rhein",,"Germany",49.04888,8.25959,2014,17525
"DE.00.00.842","Zweibrucken",,"Germany",49.24686,7.36977,2014,34011
"DE.00.00.843","Beckingen",,"Germany",49.4,6.7,2014,15076
"DE.00.00.844","Bexbach",,"Germany",49.34615,7.25527,2014,17618
"DE.00.00.845","Blieskastel",,"Germany",49.23724,7.25617,2014,20845
"DE.00.00.846","Dillingen/Saar",,"Germany",49.35557,6.72781,2014,20040
"DE.00.00.847","Eppelborn",,"Germany",49.4,6.96667,2014,17223
"DE.00.00.848","Heusweiler",,"Germany",49.35,6.93333,2014,18073
"DE.00.00.849","Homburg",,"Germany",50.22683,8.61816,2014,41504
"DE.00.00.85","Oberkirch",,"Germany",48.53241,8.07864,2014,19732
"DE.00.00.850","Illingen",,"Germany",49.37362,7.04758,2014,16491
"DE.00.00.851","Lebach",,"Germany",49.41122,6.90988,2014,19261
"DE.00.00.852","Losheim am See",,"Germany",49.5099,6.74549,2014,15809
"DE.00.00.853","Merzig",,"Germany",49.44331,6.63874,2014,29615
"DE.00.00.854","Neunkirchen",,"Germany",49.34449,7.18045,2014,45794
"DE.00.00.855","Ottweiler",,"Germany",49.40133,7.16424,2014,14612
"DE.00.00.856","Puttlingen",,"Germany",49.2855,6.88723,2014,18707
"DE.00.00.857","Rehlingen-Siersburg",,"Germany",49.35502,6.61399,2014,14387
"DE.00.00.858","Riegelsberg",,"Germany",49.3,6.93333,2014,14514
"DE.00.00.859","Saarbrucken",,"Germany",49.2354,6.98165,2014,176926
"DE.00.00.86","Offenburg",,"Germany",48.47377,7.94495,2014,57687
"DE.00.00.860","Saarlouis",,"Germany",49.31366,6.75154,2014,34248
"DE.00.00.861","Schiffweiler",,"Germany",49.36667,7.13333,2014,15780
"DE.00.00.862","Schmelz",,"Germany",49.43333,6.85,2014,16315
"DE.00.00.863","Schwalbach",,"Germany",50.15,8.53333,2014,17147
"DE.00.00.864","St. Ingbert",,"Germany",49.27697,7.11672,2014,36112
"DE.00.00.865","St. Wendel",,"Germany",49.46633,7.16814,2014,25887
"DE.00.00.866","Sulzbach/Saar",,"Germany",49.29882,7.05696,2014,16191
"DE.00.00.867","Volklingen",,"Germany",49.25162,6.85873,2014,38651
"DE.00.00.868","Wadern",,"Germany",49.54122,6.88774,2014,15768
"DE.00.00.869","Wadgassen",,"Germany",49.26667,6.78333,2014,17540
"DE.00.00.87","ohringen",,"Germany",49.19884,9.5072,2014,22949
"DE.00.00.870","Annaberg-Buchholz",,"Germany",50.57953,13.00627,2014,20394
"DE.00.00.871","Aue",,"Germany",50.59034,12.70657,2014,16617
"DE.00.00.872","Auerbach/Vogtl.",,"Germany",50.51155,12.40083,2014,18984
"DE.00.00.873","Bautzen (Budyšin)",,"Germany",51.181389,14.424167,2014,39475
"DE.00.00.874","Borna",,"Germany",51.12416,12.49639,2014,19381
"DE.00.00.875","Chemnitz",,"Germany",50.8357,12.92922,2014,243521
"DE.00.00.876","Coswig",,"Germany",51.13204,13.58312,2014,20631
"DE.00.00.877","Crimmitschau",,"Germany",50.81644,12.39045,2014,19180
"DE.00.00.878","Delitzsch",,"Germany",51.52546,12.34284,2014,24911
"DE.00.00.879","Dobeln",,"Germany",51.1221,13.11027,2014,21516
"DE.00.00.88","Ostfildern",,"Germany",48.72704,9.24954,2014,37785
"DE.00.00.880","Dresden",,"Germany",51.05089,13.73832,2014,536308
"DE.00.00.881","Eilenburg",,"Germany",51.45984,12.63338,2014,15392
"DE.00.00.882","Frankenberg",,"Germany",50.91297,13.04011,2014,14426
"DE.00.00.883","Freiberg",,"Germany",50.91089,13.33881,2014,40829
"DE.00.00.884","Freital",,"Germany",51.00166,13.6488,2014,39547
"DE.00.00.885","Glauchau",,"Germany",50.81987,12.54493,2014,23231
"DE.00.00.886","Gorlitz",,"Germany",51.15518,14.98853,2014,54193
"DE.00.00.887","Grimma",,"Germany",51.23367,12.71959,2014,28411
"DE.00.00.888","Grosenhain",,"Germany",51.291227,13.531304,2014,18347
"DE.00.00.889","Heidenau",,"Germany",50.97221,13.86741,2014,16257
"DE.00.00.89","Pfinztal",,"Germany",49.0027,8.56465,2014,17601
"DE.00.00.890","Hohenstein-Ernstthal",,"Germany",50.80064,12.71287,2014,14937
"DE.00.00.891","Hoyerswerda (Wojerecy)",,"Germany",51.43787,14.23549,2014,33825
"DE.00.00.892","Kamenz (Kamjenc)",,"Germany",51.26798,14.09374,2014,15158
"DE.00.00.893","Leipzig",,"Germany",51.33962,12.37129,2014,544479
"DE.00.00.894","Limbach-Oberfrohna",,"Germany",50.85882,12.76165,2014,24014
"DE.00.00.895","Lobau (Lubij)",,"Germany",51.09954,14.66738,2014,15288
"DE.00.00.896","Marienberg",,"Germany",50.65051,13.16122,2014,17361
"DE.00.00.897","Markkleeberg",,"Germany",51.2755,12.36906,2014,24110
"DE.00.00.898","Markranstadt",,"Germany",51.30146,12.2202,2014,14894
"DE.00.00.899","Meerane",,"Germany",50.84688,12.46473,2014,14850
"DE.00.00.9","Bad Rappenau",,"Germany",49.23848,9.1018,2014,20268
"DE.00.00.90","Pforzheim",,"Germany",48.88436,8.69892,2014,119291
"DE.00.00.900","Meisen",,"Germany",51.161784,13.497659,2014,27273
"DE.00.00.901","Mittweida",,"Germany",50.98622,12.97537,2014,14873
"DE.00.00.902","Oschatz",,"Germany",51.30001,13.10984,2014,14734
"DE.00.00.903","Pirna",,"Germany",50.95843,13.93702,2014,37768
"DE.00.00.904","Plauen",,"Germany",50.4973,12.13782,2014,64077
"DE.00.00.905","Radeberg",,"Germany",51.11112,13.91199,2014,18242
"DE.00.00.906","Radebeul",,"Germany",51.10654,13.66047,2014,33853
"DE.00.00.907","Reichenbach im Vogtland",,"Germany",50.62279,12.30344,2014,18743
"DE.00.00.908","Riesa",,"Germany",51.30777,13.29168,2014,31011
"DE.00.00.909","Schkeuditz",,"Germany",51.39678,12.22141,2014,17150
"DE.00.00.91","Pfullingen",,"Germany",48.46458,9.22796,2014,17870
"DE.00.00.910","Schneeberg",,"Germany",50.59465,12.64139,2014,15250
"DE.00.00.911","Schwarzenberg",,"Germany",50.53791,12.78522,2014,17360
"DE.00.00.912","Torgau",,"Germany",51.56016,12.99617,2014,19964
"DE.00.00.913","Weiswasser (Běła Woda)",,"Germany",51.5,14.633333,2014,17074
"DE.00.00.914","Werdau",,"Germany",50.73604,12.37534,2014,21005
